"","Entity","Code","Year","low_carbon_perc"
"1","Australia","AUS","1985",NA
"2","Finland","FIN","1985",38.31703
"3","France","FRA","1985",65.05733
"4","India","IND","1985",30.217337
"5","Norway","NOR","1985",99.12481
"6","South Africa","ZAF","1985",4.1389356
"7","United Kingdom","GBR","1985",21.822412
"8","Vietnam","VNM","1985",29.137897
"9","World","OWID_WRL","1985",35.878166
"10","Australia","AUS","1986",NA
"11","Finland","FIN","1986",38.704872
"12","France","FRA","1986",70.016014
"13","India","IND","1986",28.41425
"14","Norway","NOR","1986",98.9135
"15","South Africa","ZAF","1986",7.0331426
"16","United Kingdom","GBR","1986",21.20706
"17","Vietnam","VNM","1986",25.456848
"18","World","OWID_WRL","1986",36.20931
"19","Australia","AUS","1987",NA
"20","Finland","FIN","1987",36.79922
"21","France","FRA","1987",70.15312
"22","India","IND","1987",24.26951
"23","Norway","NOR","1987",99.05163
"24","South Africa","ZAF","1987",5.108516
"25","United Kingdom","GBR","1987",19.66979
"26","Vietnam","VNM","1987",22.872252
"27","World","OWID_WRL","1987",36.170692
"28","Australia","AUS","1988",NA
"29","Finland","FIN","1988",36.301235
"30","France","FRA","1988",70.27033
"31","India","IND","1988",25.151453
"32","Norway","NOR","1988",98.96837
"33","South Africa","ZAF","1988",8.634699
"34","United Kingdom","GBR","1988",22.129559
"35","Vietnam","VNM","1988",26.396463
"36","World","OWID_WRL","1988",36.65948
"37","Australia","AUS","1989",NA
"38","Finland","FIN","1989",35.528954
"39","France","FRA","1989",75.07249
"40","India","IND","1989",24.735664
"41","Norway","NOR","1989",99.35569
"42","South Africa","ZAF","1989",8.483156
"43","United Kingdom","GBR","1989",24.321344
"44","Vietnam","VNM","1989",49.30627
"45","World","OWID_WRL","1989",35.51374
"46","Australia","AUS","1990",9.9702215
"47","Finland","FIN","1990",64.79132
"48","France","FRA","1990",88.65292
"49","India","IND","1990",25.319405
"50","Norway","NOR","1990",99.90944
"51","South Africa","ZAF","1990",5.656418
"52","United Kingdom","GBR","1990",22.523287
"53","Vietnam","VNM","1990",61.847717
"54","World","OWID_WRL","1990",35.78884
"55","Australia","AUS","1991",10.368504
"56","Finland","FIN","1991",65.03967
"57","France","FRA","1991",86.58828
"58","India","IND","1991",24.820948
"59","Norway","NOR","1991",99.891365
"60","South Africa","ZAF","1991",6.608998
"61","United Kingdom","GBR","1991",23.607395
"62","Vietnam","VNM","1991",68.58849
"63","World","OWID_WRL","1991",36.26115
"64","Australia","AUS","1992",10.299597
"65","Finland","FIN","1992",68.11017
"66","France","FRA","1992",89.02874
"67","India","IND","1992",22.741083
"68","Norway","NOR","1992",99.90599
"69","South Africa","ZAF","1992",5.972991
"70","United Kingdom","GBR","1992",26.056868
"71","Vietnam","VNM","1992",74.47707
"72","World","OWID_WRL","1992",36.13044
"73","Australia","AUS","1993",10.323705
"74","Finland","FIN","1993",64.45645
"75","France","FRA","1993",92.63084
"76","India","IND","1993",21.344929
"77","Norway","NOR","1993",99.89131
"78","South Africa","ZAF","1993",4.23626
"79","United Kingdom","GBR","1993",29.555134
"80","Vietnam","VNM","1993",74.70456
"81","World","OWID_WRL","1993",37.050396
"82","Australia","AUS","1994",9.914866
"83","Finland","FIN","1994",57.43449
"84","France","FRA","1994",92.90561
"85","India","IND","1994",22.09698
"86","Norway","NOR","1994",99.75045
"87","South Africa","ZAF","1994",5.9282293
"88","United Kingdom","GBR","1994",29.299736
"89","Vietnam","VNM","1994",75.21973
"90","World","OWID_WRL","1994",36.604237
"91","Australia","AUS","1995",9.407731
"92","Finland","FIN","1995",60.540287
"93","France","FRA","1995",92.15799
"94","India","IND","1995",19.804989
"95","Norway","NOR","1995",99.754364
"96","South Africa","ZAF","1995",6.3378963
"97","United Kingdom","GBR","1995",28.822786
