"","Entity","Code","Year","low_carbon_perc"
"1","Australia","AUS","1985",NA
"2","Colombia","COL","1985",0
"3","Finland","FIN","1985",38.31703
"4","France","FRA","1985",65.05733
"5","Greenland","GRL","1985",NA
"6","India","IND","1985",30.217337
"7","Norway","NOR","1985",99.12481
"8","Slovakia","SVK","1985",51.09304
"9","South Africa","ZAF","1985",4.1389356
"10","United Kingdom","GBR","1985",21.822412
"11","Vietnam","VNM","1985",29.137897
"12","World","OWID_WRL","1985",35.878166
"13","Australia","AUS","1986",NA
"14","Colombia","COL","1986",0
"15","Finland","FIN","1986",38.704872
"16","France","FRA","1986",70.016014
"17","Greenland","GRL","1986",NA
"18","India","IND","1986",28.41425
"19","Norway","NOR","1986",98.9135
"20","Slovakia","SVK","1986",55.407978
"21","South Africa","ZAF","1986",7.0331426
"22","United Kingdom","GBR","1986",21.20706
"23","Vietnam","VNM","1986",25.456848
"24","World","OWID_WRL","1986",36.20931
"25","Australia","AUS","1987",NA
"26","Colombia","COL","1987",0
"27","Finland","FIN","1987",36.79922
"28","France","FRA","1987",70.15312
"29","Greenland","GRL","1987",NA
"30","India","IND","1987",24.26951
"31","Norway","NOR","1987",99.05163
"32","Slovakia","SVK","1987",56.90042
"33","South Africa","ZAF","1987",5.108516
"34","United Kingdom","GBR","1987",19.66979
"35","Vietnam","VNM","1987",22.872252
"36","World","OWID_WRL","1987",36.170692
"37","Australia","AUS","1988",NA
"38","Colombia","COL","1988",0
"39","Finland","FIN","1988",36.301235
"40","France","FRA","1988",70.27033
"41","Greenland","GRL","1988",NA
"42","India","IND","1988",25.151453
"43","Norway","NOR","1988",98.96837
"44","Slovakia","SVK","1988",57.42003
"45","South Africa","ZAF","1988",8.634699
"46","United Kingdom","GBR","1988",22.129559
"47","Vietnam","VNM","1988",26.396463
"48","World","OWID_WRL","1988",36.65948
"49","Australia","AUS","1989",NA
"50","Colombia","COL","1989",0
"51","Finland","FIN","1989",35.528954
"52","France","FRA","1989",75.07249
"53","Greenland","GRL","1989",NA
"54","India","IND","1989",24.735664
"55","Norway","NOR","1989",99.35569
"56","Slovakia","SVK","1989",58.658077
"57","South Africa","ZAF","1989",8.483156
"58","United Kingdom","GBR","1989",24.321344
"59","Vietnam","VNM","1989",49.30627
"60","World","OWID_WRL","1989",35.51374
"61","Australia","AUS","1990",9.9702215
"62","Colombia","COL","1990",72.60907
"63","Finland","FIN","1990",64.79132
"64","France","FRA","1990",88.65292
"65","Greenland","GRL","1990",NA
"66","India","IND","1990",25.319405
"67","Norway","NOR","1990",99.90944
"68","Slovakia","SVK","1990",54.60965
"69","South Africa","ZAF","1990",5.656418
"70","United Kingdom","GBR","1990",22.523287
"71","Vietnam","VNM","1990",61.847717
"72","World","OWID_WRL","1990",35.78884
"73","Australia","AUS","1991",10.368504
"74","Colombia","COL","1991",69.772255
"75","Finland","FIN","1991",65.03967
"76","France","FRA","1991",86.58828
"77","Greenland","GRL","1991",NA
"78","India","IND","1991",24.820948
"79","Norway","NOR","1991",99.891365
