"","Entity","Code","Year","low_carbon_perc"
"1","Australia","AUS","1985",NA
"2","France","FRA","1985",65.05733
"3","Greenland","GRL","1985",NA
"4","India","IND","1985",30.217337
"5","Norway","NOR","1985",99.12481
"6","South Africa","ZAF","1985",4.1389356
"7","United Kingdom","GBR","1985",21.822412
"8","Vietnam","VNM","1985",29.137897
"9","World","OWID_WRL","1985",35.878166
"10","Australia","AUS","1986",NA
"11","France","FRA","1986",70.016014
"12","Greenland","GRL","1986",NA
"13","India","IND","1986",28.41425
"14","Norway","NOR","1986",98.9135
"15","South Africa","ZAF","1986",7.0331426
"16","United Kingdom","GBR","1986",21.20706
"17","Vietnam","VNM","1986",25.456848
"18","World","OWID_WRL","1986",36.20931
"19","Australia","AUS","1987",NA
"20","France","FRA","1987",70.15312
"21","Greenland","GRL","1987",NA
"22","India","IND","1987",24.26951
"23","Norway","NOR","1987",99.05163
"24","South Africa","ZAF","1987",5.108516
"25","United Kingdom","GBR","1987",19.66979
"26","Vietnam","VNM","1987",22.872252
"27","World","OWID_WRL","1987",36.170692
"28","Australia","AUS","1988",NA
"29","France","FRA","1988",70.27033
"30","Greenland","GRL","1988",NA
"31","India","IND","1988",25.151453
"32","Norway","NOR","1988",98.96837
"33","South Africa","ZAF","1988",8.634699
"34","United Kingdom","GBR","1988",22.129559
"35","Vietnam","VNM","1988",26.396463
"36","World","OWID_WRL","1988",36.65948
"37","Australia","AUS","1989",NA
"38","France","FRA","1989",75.07249
"39","Greenland","GRL","1989",NA
"40","India","IND","1989",24.735664
"41","Norway","NOR","1989",99.35569
"42","South Africa","ZAF","1989",8.483156
"43","United Kingdom","GBR","1989",24.321344
"44","Vietnam","VNM","1989",49.30627
"45","World","OWID_WRL","1989",35.51374
"46","Australia","AUS","1990",9.9702215
"47","France","FRA","1990",88.65292
"48","Greenland","GRL","1990",NA
"49","India","IND","1990",25.319405
"50","Norway","NOR","1990",99.90944
"51","South Africa","ZAF","1990",5.656418
"52","United Kingdom","GBR","1990",22.523287
"53","Vietnam","VNM","1990",61.847717
